id,collection,bookNumber,bookName,chapterId,hadithNumber,text,gradedBy,grade
adab813,adab,34,Al-Adab Al-Mufrad,355,813,"Ibn 'Abbas said, ""The Prophet (ﷺ) of Allah, may Allah bless him andgrant him peace, came forward swiftly while we were sitting, He approachedin such a manner that we wee alarmed by the speed with which he came towardsus. When he reached us, he greeted us and said, 'I came swiftly to youto tell you about the Night of Power. I forgot it in the time it took meto get to you, so look for it in the last ten nights (of Ramadan).'""",,
adab814,adab,34,Al-Adab Al-Mufrad,356,814,"Abu Wahb, a Companion, reported that the Prophet, may Allah blesshim and grant him peace, said, ""Name yourselves with the names of the Prophets.The names which Allah Almighty loves most are 'Abdullah and 'Abdu'r-Rahman.The most truthful names are Harith and Humam. The ugliest names are Harband Murra.""",,
adab815,adab,34,Al-Adab Al-Mufrad,356,815,"Jabir said, ""A man had a child and named him al-Qasim. We said,'We will not give you the kunya Abu'l-Qasim nor will we so honour you.The Prophet, may Allah bless him and grant him peace, was told and said,'Call your son 'Abdu'r-Rahman.'""",Al-Albani,Sahih
adab816,adab,34,Al-Adab Al-Mufrad,357,816,"Sahl said, ""Al-Mundhir ibn Abi Usayd was brought to the Prophet,may Allah bless him and grant him peace, when he was born and the Prophetplaced him on his thigh while Abu Usayd was seated near him. The Prophet,may Allah bless him and grant him peace, was busy with something in frontof him, so Abu Usayd told someone to take his son from the Prophet's leg.When the Prophet, may Allah bless him and grant him peace, became awareof it, he asked, 'Where is the child?' Abu Usayd replied, 'We sent himhome.' The Prophet (ﷺ) asked, 'What is his name?' He replied, 'Such-and-such.'The Prophet (ﷺ) said, 'No, rather his name is al-Mundhir.' So we called himal-Mundhir from that day.""",Al-Albani,Sahih
adab817,adab,34,Al-Adab Al-Mufrad,358,817,"Abu Hurayra reported that the Messenger of Allah, may Allah blesshim and grant him peace, said, ""The name which hates the most is that aman be called the King of Kings.""",Al-Albani,Sahih
adab818,adab,34,Al-Adab Al-Mufrad,359,818,"Talq ibn Habib said, ""I was the most vehement person in denyingintercession. I questioned Jabir and he said, 'Tulayq, I heard the Prophet,may Allah bless him and grant him peace, say, ""They will come out of theFire after entering it,"" and we recite (the same Book) you recite.'""",Al-Albani,Sahih
adab819,adab,34,Al-Adab Al-Mufrad,360,819,"Hanzala ibn Hidhaym said, ""The Prophet, may Allah bless him andgrant him peace, used to like to call a man by the name that he liked bestand by his favourite kunya.""",Al-Albani,Da'if
adab820,adab,34,Al-Adab Al-Mufrad,361,820,"Ibn 'Umar said that the Prophet, may Allah bless him and granthim peace, changed a woman's name from 'Asiya (rebellious), saying, ""Youare Jamila (beautiful).""",Al-Albani,Sahih
adab821,adab,34,Al-Adab Al-Mufrad,361,821,"Muhammad ibn 'Ata' related that he visited Zaynab bint Salama andshe asked him about the name of one of his sisters. He reports: ""I said,'Her name is Barra.' She said, 'Change her name. The Prophet, may Allahbless him and grant him peace, married Zaynab bint Jahsh. Her name wasBarra and he changed it to Zaynab. I visited Umm Salama when she marriedhim and my name was Barra. He heard her call me Barra and said, 'Do notadorn yourselves. Allah is the One who knows those who are pious (barra)among you and those who are deviant. Call her Zaynab.' Umm Salama said,'She is Zaynab.' I said to Zaynab, 'Give her a name.' Zaynab said, 'Changeit to what the Messenger of Allah, may Allah bless him and grant him peace,changed it.'"" So he called her Zaynab.",Al-Albani,Sahih
adab822,adab,34,Al-Adab Al-Mufrad,362,822,"Ibn 'Abdu'r-Rahman ibn Sa'id al-Makhzumi, whose name was as-Surm,reported that the Messenger of Allah, may Allah bless him and grant himpeace, named him Sa'id (happy). He related that he had seen 'Uthman recliningin the mosque.",Al-Albani,Da'if
adab823,adab,34,Al-Adab Al-Mufrad,362,823,"Ali said, ""When al-Husayn was born, I named him Harb (war). TheProphet came and said, 'Show me your son. What have you named him?' 'Harb,'we replied. He said, ""He is Hasan.' When al-Husayn was born, I named himHarb. The Prophet, may Allah bless him and grant him peace, came and said,'Show me your son. What have you named him?' 'Harb,' we replied. He said,""He is Husayn.' When we had a third son, I named him Harb. The Prophet,may Allah bless him and grant him peace, came and said, 'Show me your son.What have you named him?' 'Harb,' we replied. He said, ""He is Muhassin.""Then he said, 'I have named them according to the names of the sons ofHarun: Shabr, Shubayr, and Mushabbir.'""",Al-Albani,Da'if
adab824,adab,34,Al-Adab Al-Mufrad,363,824,"It is reported that al-Harith ibn Abza said, ""I was present atHunayn with the Prophet, may Allah bless him and grant him peace, and heasked me, 'What is your name?' 'Ghurab,' I replied. He said, 'No, yourname is Muslim.'""",Al-Albani,Da'if
adab825,adab,34,Al-Adab Al-Mufrad,364,825,"A'isha said, ""A man called Shihab (flame) was mentioned in thepresence of the Messenger of Allah, may Allah bless him and grant him peace.The Messenger of Allah, may Allah bless him and grant him peace, said,'Rather you are Hisham.'""",Al-Albani,Hasan
adab826,adab,34,Al-Adab Al-Mufrad,365,826,"Muti' said, ""I heard the Prophet, may Allah bless him and granthim peace, say on the day of the Conquest of Makka, 'No Qurayshi will bekilled in custody from today until the Day of Rising.'"" None of the rebelsof Quraysh except Muti' became Muslim. His name had been al-'As and theProphet, may Allah bless him and grant him peace, renamed him Muti' (obedient).",Al-Albani,Sahih
adab827,adab,34,Al-Adab Al-Mufrad,366,827,"A'isha said that the Messenger of Allah, may Allah bless him andgrant him peace, said, ""'A'ish! Jibril sends you greetings."" She said,""And peace be upon him and the mercy of Allah."" She remarked, ""He seeswhat I do not see.""",Al-Albani,Sahih
adab828,adab,34,Al-Adab Al-Mufrad,366,828,"Umm Kulthum, the daughter of Thumama, related that she went outto answer a call of nature,. Her brother, al-Makhariq ibn Thumama, said,""Go to 'A'isha and ask her about 'Uthman ibn 'Affan. People have said alot about him. She said, ""I went to her and said, 'One of your brotherssends you greetings and asks you about 'Uthman ibn 'Affan.' 'A'isha said,'Peace be upon and the mercy of Allah.' 'A'isha then went on, 'I testifythat I saw 'Uthman in this house one hot night when the Prophet, may Allahbless him and grant him peace, had received revelation through Jibril.The Prophet, may Allah bless him and grant him peace, struck the palm -or held the hand - of Ibn 'Affan, saying, 'Write, 'Uthma! Allah hasplaced in this house with His Prophet, may Allah bless him and grant himpeace, only a man who is honoured with Him. If anyone curses Ibn 'Affan,the curse of Allah is on him.'""",Al-Albani,Da'if
adab829,adab,34,Al-Adab Al-Mufrad,367,829,"Bashir ibn Nuhayk said, ""The Prophet, may Allah bless him and granthim peace, came and said, 'What is your name?' 'Zahm,' I said. He said,'You are Bashir (bringer of good news).' While I was walking and keepingpace with the Prophet, may Allah bless him and grant him peace, he said,'Ibn al-Khasasiyya! Are you resentful towards Allah? Do you keep pace withthe Messenger of Allah?' I said, 'May my mother and father be your ransom,I do not hold any resentment against Allah. I have every blessing.' TheProphet came to the graves of the idolaters and said, 'These people havemissed a lot of good. Then he came to the graves of the Muslims and said,'These people have obtained much good.' There was a man wearing ox-hidesandals walking between the graves. The Prophet (ﷺ) said, 'You with the ox-hidesandals! Remove your sandals!' So he removed his sandals.""",Al-Albani,Sahih
adab830,adab,34,Al-Adab Al-Mufrad,367,830,Part of previous hadith.,Al-Albani,Sahih
adab831,adab,34,Al-Adab Al-Mufrad,368,831,"Ibn 'Abbas said that Juwayriyya's name had been Barra and the Prophet,may Allah bless him and grant him peace, had renamed her Juwayriyya.",Al-Albani,Sahih
adab832,adab,34,Al-Adab Al-Mufrad,368,832,"Abu Hurayra said, ""Maymuna's name was Barra and then the Prophet,may Allah bless him and grant him peace, renamed her Maymuna.""",,
adab833,adab,34,Al-Adab Al-Mufrad,369,833,"Jabir reported: ""The Prophet, may Allah bless him and grant himpeace, said, 'If I will, I will prohibit my community, if Allah so wills,from any of them taking the name Baraka (blessing), Nafi' (Helper) or Aflah(Most Successful),' and I do not know if he said, Rafi' (one who elevates)or not. Someone asks, 'Is Baraka (blessing) here?' and is told, 'He (orit) is not here.' The Prophet, may Allah bless him and grant him peace,died because he could forbid that (using those names).""",Al-Albani,Sahih
adab834,adab,34,Al-Adab Al-Mufrad,369,834,"Jabir ibn 'Abdullah said, ""The Prophet, may Allah bless him andgrant him peace, wanted to forbid people calling themselves Ya'la (to rise),Baraka (blessing), Nafi' (Helper), Yasar (good fortune), Aflah (most successful)and names like that. Then he was silent about that matter and did not sayanything.""",Al-Albani,Sahih
adab835,adab,34,Al-Adab Al-Mufrad,370,835,"Umar ibn al-Khattab said, ""When the Prophet, may Allah bless himand grant him peace, withdrew from his wives, I was with Rabah, the slaveof the Messenger of Allah, may Allah bless him and grant him peace, andI called, 'Rabah, ask permission for me to come in to the Messenger ofAllah, may Allah bless him and grant him peace.'""",Al-Albani,Hasan
adab836,adab,34,Al-Adab Al-Mufrad,371,836,"Abu Hurayra reported that the Prophet, may Allah bless him andgrant him peace, said, ""Name yourselves with my name,but do not use my kunya; I am Abu'l-Qasim.""",Al-Albani,Sahih
adab837,adab,34,Al-Adab Al-Mufrad,371,837,"Anas ibn Malik said, ""The Prophet, may Allah bless him and granthim peace, was in the market when a man said, 'Abu'l-Qasim!' The Prophet,may Allah bless him and grant him peace, turned towards him. He said, 'Messengerof Allah, I was calling this man.' The Prophet, may Allah bless him andgrant him peace, said, 'Call yourselves with my name but do no use my kunya.'""",Al-Albani,Sahih
adab838,adab,34,Al-Adab Al-Mufrad,371,838,"Yusuf ibn 'Abdullah ibn Sallam said, ""The Prophet, may Allah blesshim and grant him peace, named me Yusuf and let me sit in his room andstroked my head.""",Al-Albani,Sahih
adab839,adab,34,Al-Adab Al-Mufrad,371,839,"Jabir ibn 'Abdullah said, ""One of our men among the Ansar had ason and wanted to call him Muhammad. The Ansari said, 'I put him on myshoulder and took him to the Messenger of Allah, may Allah bless him and grant him peace.[Another variant has: ""He had a son and they wanted to name him Muhammad.""]The Prophet (ﷺ) said, 'Name yourselves with my name but do not use my kunya.I have been made the distributor (Qasim) to divide things between you.'""",Al-Albani,Sahih
adab840,adab,34,Al-Adab Al-Mufrad,371,840,"Abu Musa said, ""I had a son and I brought him to the Prophet, mayAllah bless him and grant him peace, and he named him Ibrahim. He chewedup a date and gave it to him and made supplication for him to be blessedand then gave him back to me."" He was Abu Musa's oldest son.",Al-Albani,Sahih
adab841,adab,34,Al-Adab Al-Mufrad,372,841,"Sa'id ibn al-Musayyab reported that his grandfather went to theProphet, may Allah bless him and grant him peace. He asked, ""What is yourname?"" ""Hazn (rough),"" he replied. The Prophet (ﷺ) said, ""You are Sahl (easy).""He said, ""I will not change a name which my father gave me."" Ibn al-Musayyabsaid, ""Roughness (hazuna) remained among us afterwards.""",Al-Albani,Sahih
adab842,adab,35,Al-Adab Al-Mufrad,373,842,"Jabir said, ""One of our men had a son and named him al-Qasim. TheAnsar said, ""We will not give you the kunya of Abu'l-Qasim to make youhappy.' He went to the Prophet, may Allah bless him and grant him peace,and told him what the Ansar had said. The Prophet, may Allah bless himand grant him peace, said, 'The Ansar did well. Call yourselves with myname but do not use my kunya. I am Qasim (the divider).""",Al-Albani,Sahih
adab843,adab,35,Al-Adab Al-Mufrad,373,843,"Ibn al-Hanafiyya was heard to say, ""There was an allowance madefor 'Ali. He asked, 'Messenger of Allah, if I have a son after you canI name him with your name and use your kunya?' Yes,' he replied.""",Al-Albani,Sahih
